name,position,bat_skill,pow_skill,pit_skill,fld_skill,run_skill,playerType,year
B. Posey,C,2,1,0,3,0,Batter,2020
C. Raleigh,C,-1,2,0,1,-1,Batter,2020
D. Wilson,C,-2,-2,0,2,-1,Batter,2020
P. Goldschmidt,1B,3,1,0,3,1,Batter,2020
W. Clark,1B,2,1,0,2,0,Batter,2020
T. Martinez,1B,0,1,0,2,0,Batter,2020
J. Kent,2B,3,1,0,1,0,Batter,2020
R. Cano,2B,2,2,0,1,0,Batter,2020
J. McNeil,2B,-1,0,0,0,0,Batter,2020
A. Rodriguez,SS,2,3,0,1,1,Batter,2020
C. Seager,SS,2,1,0,0,0,Batter,2020
B. Crawford,SS,0,0,0,3,2,Batter,2020
N. Arenado,3B,2,3,0,3,-1,Batter,2020
P. Sandoval,3B,2,1,0,1,-1,Batter,2020
K. Seager,3B,1,2,0,0,0,Batter,2020
B. Bonds,LF,3,3,0,1,1,Batter,2020
I. Suzuki,LF,3,0,0,3,3,Batter,2020
B. Nimmo,LF,0,0,0,1,2,Batter,2020
W. Mays,CF,3,2,0,3,3,Batter,2020
K. Griffey Jr.,CF,2,3,0,3,2,Batter,2020
J. Rodriguez,CF,2,2,0,2,2,Batter,2020
M. Ott,RF,2,0,0,1,2,Batter,2020
J. Buhner,RF,0,2,0,1,0,Batter,2020
J. Kelenic,RF,0,1,0,1,1,Batter,2020
E. Martinez,DH,3,2,0,0,0,Batter,2020
K. Schwarber,DH,0,3,0,0,0,Batter,2020
W. McCovey,DH,1,2,0,0,0,Batter,2020
R. Johnson,P,0,0,3,0,0,Pitcher,2020
T. Lincecum,P,0,0,2,0,0,Pitcher,2020
L. Gilbert,P,0,0,1,0,0,Pitcher,2020
